scp_id,sport,year,brand,set,name,number,parallel,price,condition,psa_10,cgc_10,psa_9
11402887,football,2025,Panini,Rookies & Stars,George Kittle,21,,1.56,,37.6,30.0,12.6
11402887,football,2025,Panini,Rookies & Stars,George Kittle,21,,1.56,,37.6,30.0,12.6
11402887,football,2025,Panini,Rookies & Stars,George Kittle,21,,1.56,,37.6,30.0,12.6
11402887,football,2025,Panini,Rookies & Stars,George Kittle,21,,1.56,,37.6,30.0,12.6
11402887,football,2025,Panini,Rookies & Stars,George Kittle,21,,1.56,,37.6,30.0,12.6
11402887,football,2025,Panini,Rookies & Stars,George Kittle,21,,1.56,,37.6,30.0,12.6
11403409,football,2025,Panini,Rookies & Stars,Grey Zabel,125,,1.5,,36.96,30.0,12.38
11403409,football,2025,Panini,Rookies & Stars,Grey Zabel,125,,1.5,,36.96,30.0,12.38
11403409,football,2025,Panini,Rookies & Stars,Grey Zabel,125,,1.5,,36.96,30.0,12.38
11403504,football,2025,Panini,Rookies & Stars,Harold Fannin Jr.,126,,1.5,,36.97,30.0,12.38
11403504,football,2025,Panini,Rookies & Stars,Harold Fannin Jr.,126,,1.5,,36.97,30.0,12.38
11403504,football,2025,Panini,Rookies & Stars,Harold Fannin Jr.,126,,1.5,,36.97,30.0,12.38
11402514,football,2025,Panini,Rookies & Stars,J.J. McCarthy,74,,1.14,,35.28,28.0,11.81
11402514,football,2025,Panini,Rookies & Stars,J.J. McCarthy,74,,1.14,,35.28,28.0,11.81
11402514,football,2025,Panini,Rookies & Stars,J.J. McCarthy,74,,1.14,,35.28,28.0,11.81
11402514,football,2025,Panini,Rookies & Stars,J.J. McCarthy,74,,1.14,,35.28,28.0,11.81
11402514,football,2025,Panini,Rookies & Stars,J.J. McCarthy,74,,1.14,,35.28,28.0,11.81
11402514,football,2025,Panini,Rookies & Stars,J.J. McCarthy,74,,1.14,,35.28,28.0,11.81
11402514,football,2025,Panini,Rookies & Stars,J.J. McCarthy,74,,1.14,,35.28,28.0,11.81
11404264,football,2025,Panini,Rookies & Stars,JT Tuimoloau,147,,1.25,,0,0,0
11402262,football,2025,Panini,Rookies & Stars,Ja'Marr Chase,56,,1.5,,36.94,30.0,12.38
11402262,football,2025,Panini,Rookies & Stars,Ja'Marr Chase,56,,1.5,,36.94,30.0,12.38
11402262,football,2025,Panini,Rookies & Stars,Ja'Marr Chase,56,,1.5,,36.94,30.0,12.38
11402262,football,2025,Panini,Rookies & Stars,Ja'Marr Chase,56,,1.5,,36.94,30.0,12.38
11402262,football,2025,Panini,Rookies & Stars,Ja'Marr Chase,56,,1.5,,36.94,30.0,12.38
11402262,football,2025,Panini,Rookies & Stars,Ja'Marr Chase,56,,1.5,,36.94,30.0,12.38
11402262,football,2025,Panini,Rookies & Stars,Ja'Marr Chase,56,,1.5,,36.94,30.0,12.38
11402262,football,2025,Panini,Rookies & Stars,Ja'Marr Chase,56,,1.5,,36.94,30.0,12.38
11403038,football,2025,Panini,Rookies & Stars,Jack Bech,128,,0.0,,0,0,0
11403096,football,2025,Panini,Rookies & Stars,Jack Kiser,129,,0.99,,0,0,0
11403169,football,2025,Panini,Rookies & Stars,Jack Sawyer,130,,1.5,,0,0,0
11403169,football,2025,Panini,Rookies & Stars,Jack Sawyer,130,,1.5,,0,0,0
11403169,football,2025,Panini,Rookies & Stars,Jack Sawyer,130,,1.5,,0,0,0
11403273,football,2025,Panini,Rookies & Stars,Jahdae Barron,131,,1.25,,35.23,28.0,11.79
11402059,football,2025,Panini,Rookies & Stars,Jalen Hurts,44,,1.3,,36.03,29.0,12.06
11402059,football,2025,Panini,Rookies & Stars,Jalen Hurts,44,,1.3,,36.03,29.0,12.06
11402059,football,2025,Panini,Rookies & Stars,Jalen Hurts,44,,1.3,,36.03,29.0,12.06
11403372,football,2025,Panini,Rookies & Stars,Jalen Milroe,132,,1.36,,36.04,29.0,12.07
11403372,football,2025,Panini,Rookies & Stars,Jalen Milroe,132,,1.36,,36.04,29.0,12.07
11403465,football,2025,Panini,Rookies & Stars,Jalen Royals,133,,1.49,,36.91,30.0,12.37
11403465,football,2025,Panini,Rookies & Stars,Jalen Royals,133,,1.49,,36.91,30.0,12.37
11403538,football,2025,Panini,Rookies & Stars,Jalon Walker,134,,1.0,,0,0,0
11403538,football,2025,Panini,Rookies & Stars,Jalon Walker,134,,1.0,,0,0,0
11403538,football,2025,Panini,Rookies & Stars,Jalon Walker,134,,1.0,,0,0,0
11401634,football,2025,Panini,Rookies & Stars,Jamaal Charles,10,,1.49,,0,0,0
11401634,football,2025,Panini,Rookies & Stars,Jamaal Charles,10,,1.49,,0,0,0
11401634,football,2025,Panini,Rookies & Stars,Jamaal Charles,10,,1.49,,0,0,0
11401634,football,2025,Panini,Rookies & Stars,Jamaal Charles,10,,1.49,,0,0,0
11401634,football,2025,Panini,Rookies & Stars,Jamaal Charles,10,,1.49,,0,0,0
11401634,football,2025,Panini,Rookies & Stars,Jamaal Charles,10,,1.49,,0,0,0
11401634,football,2025,Panini,Rookies & Stars,Jamaal Charles,10,,1.49,,0,0,0
11401867,football,2025,Panini,Rookies & Stars,James Cook,27,,1.7,,37.9,30.0,12.7
11401867,football,2025,Panini,Rookies & Stars,James Cook,27,,1.7,,37.9,30.0,12.7
11401867,football,2025,Panini,Rookies & Stars,James Cook,27,,1.7,,37.9,30.0,12.7
11401867,football,2025,Panini,Rookies & Stars,James Cook,27,,1.7,,37.9,30.0,12.7
11403135,football,2025,Panini,Rookies & Stars,James Pearce Jr.,135,,1.75,,0,0,0
11403135,football,2025,Panini,Rookies & Stars,James Pearce Jr.,135,,1.75,,0,0,0
11403135,football,2025,Panini,Rookies & Stars,James Pearce Jr.,135,,1.75,,0,0,0
11402413,football,2025,Panini,Rookies & Stars,Jared Goff,67,,1.25,,35.79,29.0,11.98
11402413,football,2025,Panini,Rookies & Stars,Jared Goff,67,,1.25,,35.79,29.0,11.98
11402413,football,2025,Panini,Rookies & Stars,Jared Goff,67,,1.25,,35.79,29.0,11.98
11402413,football,2025,Panini,Rookies & Stars,Jared Goff,67,,1.25,,35.79,29.0,11.98
11402413,football,2025,Panini,Rookies & Stars,Jared Goff,67,,1.25,,35.79,29.0,11.98
11403229,football,2025,Panini,Rookies & Stars,Jarquez Hunter,136,,1.69,,36.81,29.0,12.33
11403229,football,2025,Panini,Rookies & Stars,Jarquez Hunter,136,,1.69,,36.81,29.0,12.33
11401921,football,2025,Panini,Rookies & Stars,Jason Taylor,31,,1.38,,37.03,30.0,12.41
11401921,football,2025,Panini,Rookies & Stars,Jason Taylor,31,,1.38,,37.03,30.0,12.41
11401921,football,2025,Panini,Rookies & Stars,Jason Taylor,31,,1.38,,37.03,30.0,12.41
11401921,football,2025,Panini,Rookies & Stars,Jason Taylor,31,,1.38,,37.03,30.0,12.41
11401921,football,2025,Panini,Rookies & Stars,Jason Taylor,31,,1.38,,37.03,30.0,12.41
11401921,football,2025,Panini,Rookies & Stars,Jason Taylor,31,,1.38,,37.03,30.0,12.41
11401921,football,2025,Panini,Rookies & Stars,Jason Taylor,31,,1.38,,37.03,30.0,12.41
11401921,football,2025,Panini,Rookies & Stars,Jason Taylor,31,,1.38,,37.03,30.0,12.41
11401773,football,2025,Panini,Rookies & Stars,Jaxon Smith-Njigba,23,,1.47,,36.63,29.0,12.27
11401773,football,2025,Panini,Rookies & Stars,Jaxon Smith-Njigba,23,,1.47,,36.63,29.0,12.27
11401773,football,2025,Panini,Rookies & Stars,Jaxon Smith-Njigba,23,,1.47,,36.63,29.0,12.27
11401773,football,2025,Panini,Rookies & Stars,Jaxon Smith-Njigba,23,,1.47,,36.63,29.0,12.27
11401773,football,2025,Panini,Rookies & Stars,Jaxon Smith-Njigba,23,,1.47,,36.63,29.0,12.27
11401773,football,2025,Panini,Rookies & Stars,Jaxon Smith-Njigba,23,,1.47,,36.63,29.0,12.27
11401773,football,2025,Panini,Rookies & Stars,Jaxon Smith-Njigba,23,,1.47,,36.63,29.0,12.27
11401773,football,2025,Panini,Rookies & Stars,Jaxon Smith-Njigba,23,,1.47,,36.63,29.0,12.27
11402153,football,2025,Panini,Rookies & Stars,Jayden Daniels,48,,1.25,,35.8,29.0,11.99
11402153,football,2025,Panini,Rookies & Stars,Jayden Daniels,48,,1.25,,35.8,29.0,11.99
11402153,football,2025,Panini,Rookies & Stars,Jayden Daniels,48,,1.25,,35.8,29.0,11.99
11402153,football,2025,Panini,Rookies & Stars,Jayden Daniels,48,,1.25,,35.8,29.0,11.99
11402153,football,2025,Panini,Rookies & Stars,Jayden Daniels,48,,1.25,,35.8,29.0,11.99
11402153,football,2025,Panini,Rookies & Stars,Jayden Daniels,48,,1.25,,35.8,29.0,11.99
11402153,football,2025,Panini,Rookies & Stars,Jayden Daniels,48,,1.25,,35.8,29.0,11.99
11402153,football,2025,Panini,Rookies & Stars,Jayden Daniels,48,,1.25,,35.8,29.0,11.99
11403418,football,2025,Panini,Rookies & Stars,Jayden Higgins,138,,5.75,,56.68,45.0,19.13
11403487,football,2025,Panini,Rookies & Stars,Jaydon Blue,139,,0.0,,0,0,0
11401909,football,2025,Panini,Rookies & Stars,Jaylen Waddle,30,,1.79,,0,0,0
11401909,football,2025,Panini,Rookies & Stars,Jaylen Waddle,30,,1.79,,0,0,0
11401909,football,2025,Panini,Rookies & Stars,Jaylen Waddle,30,,1.79,,0,0,0
11401909,football,2025,Panini,Rookies & Stars,Jaylen Waddle,30,,1.79,,0,0,0
11403560,football,2025,Panini,Rookies & Stars,Jaylin Lane,140,,1.43,,36.61,29.0,12.27
11403176,football,2025,Panini,Rookies & Stars,Jaylin Noel,141,,0.0,,0,0,0
11402305,football,2025,Panini,Rookies & Stars,Jerry Jeudy,59,,1.62,,0,0,0
11402305,football,2025,Panini,Rookies & Stars,Jerry Jeudy,59,,1.62,,0,0,0
11402305,football,2025,Panini,Rookies & Stars,Jerry Jeudy,59,,1.62,,0,0,0
11402305,football,2025,Panini,Rookies & Stars,Jerry Jeudy,59,,1.62,,0,0,0
11402305,football,2025,Panini,Rookies & Stars,Jerry Jeudy,59,,1.62,,0,0,0
11402305,football,2025,Panini,Rookies & Stars,Jerry Jeudy,59,,1.62,,0,0,0
11402305,football,2025,Panini,Rookies & Stars,Jerry Jeudy,59,,1.62,,0,0,0
11402305,football,2025,Panini,Rookies & Stars,Jerry Jeudy,59,,1.62,,0,0,0
11402665,football,2025,Panini,Rookies & Stars,Jevon Kearse,88,,0.0,,0,0,0
11402665,football,2025,Panini,Rookies & Stars,Jevon Kearse,88,,0.0,,0,0,0
11402665,football,2025,Panini,Rookies & Stars,Jevon Kearse,88,,0.0,,0,0,0
11402665,football,2025,Panini,Rookies & Stars,Jevon Kearse,88,,0.0,,0,0,0
11402665,football,2025,Panini,Rookies & Stars,Jevon Kearse,88,,0.0,,0,0,0
11402665,football,2025,Panini,Rookies & Stars,Jevon Kearse,88,,0.0,,0,0,0
11402665,football,2025,Panini,Rookies & Stars,Jevon Kearse,88,,0.0,,0,0,0
11402665,football,2025,Panini,Rookies & Stars,Jevon Kearse,88,,0.0,,0,0,0
11403352,football,2025,Panini,Rookies & Stars,Jihaad Campbell,142,,1.64,,0,0,0
11401537,football,2025,Panini,Rookies & Stars,Jim Harbaugh,3,,1.3,,36.95,30.0,12.38
11401537,football,2025,Panini,Rookies & Stars,Jim Harbaugh,3,,1.3,,36.95,30.0,12.38
11401537,football,2025,Panini,Rookies & Stars,Jim Harbaugh,3,,1.3,,36.95,30.0,12.38
11401537,football,2025,Panini,Rookies & Stars,Jim Harbaugh,3,,1.3,,36.95,30.0,12.38
11401537,football,2025,Panini,Rookies & Stars,Jim Harbaugh,3,,1.3,,36.95,30.0,12.38
11402250,football,2025,Panini,Rookies & Stars,Joe Burrow,55,,0.99,,0,0,0
11402250,football,2025,Panini,Rookies & Stars,Joe Burrow,55,,0.99,,0,0,0
11402250,football,2025,Panini,Rookies & Stars,Joe Burrow,55,,0.99,,0,0,0
11402250,football,2025,Panini,Rookies & Stars,Joe Burrow,55,,0.99,,0,0,0
11402250,football,2025,Panini,Rookies & Stars,Joe Burrow,55,,0.99,,0,0,0
11402250,football,2025,Panini,Rookies & Stars,Joe Burrow,55,,0.99,,0,0,0
11402565,football,2025,Panini,Rookies & Stars,Joe Mixon,78,,1.38,,0,0,0
11402565,football,2025,Panini,Rookies & Stars,Joe Mixon,78,,1.38,,0,0,0
11402565,football,2025,Panini,Rookies & Stars,Joe Mixon,78,,1.38,,0,0,0
11402565,football,2025,Panini,Rookies & Stars,Joe Mixon,78,,1.38,,0,0,0
11402565,football,2025,Panini,Rookies & Stars,Joe Mixon,78,,1.38,,0,0,0
11402565,football,2025,Panini,Rookies & Stars,Joe Mixon,78,,1.38,,0,0,0
11402565,football,2025,Panini,Rookies & Stars,Joe Mixon,78,,1.38,,0,0,0
11402565,football,2025,Panini,Rookies & Stars,Joe Mixon,78,,1.38,,0,0,0
11402565,football,2025,Panini,Rookies & Stars,Joe Mixon,78,,1.38,,0,0,0
11402565,football,2025,Panini,Rookies & Stars,Joe Mixon,78,,1.38,,0,0,0
11401829,football,2025,Panini,Rookies & Stars,Joe Montana,22,,1.21,,35.79,29.0,11.98
11401829,football,2025,Panini,Rookies & Stars,Joe Montana,22,,1.21,,35.79,29.0,11.98
11401829,football,2025,Panini,Rookies & Stars,Joe Montana,22,,1.21,,35.79,29.0,11.98
11401829,football,2025,Panini,Rookies & Stars,Joe Montana,22,,1.21,,35.79,29.0,11.98
11401829,football,2025,Panini,Rookies & Stars,Joe Montana,22,,1.21,,35.79,29.0,11.98
11401829,football,2025,Panini,Rookies & Stars,Joe Montana,22,,1.21,,35.79,29.0,11.98
11401579,football,2025,Panini,Rookies & Stars,John Elway,6,,1.1,,34.63,28.0,11.59
11401579,football,2025,Panini,Rookies & Stars,John Elway,6,,1.1,,34.63,28.0,11.59
11401579,football,2025,Panini,Rookies & Stars,John Elway,6,,1.1,,34.63,28.0,11.59
11401579,football,2025,Panini,Rookies & Stars,John Elway,6,,1.1,,34.63,28.0,11.59
11401579,football,2025,Panini,Rookies & Stars,John Elway,6,,1.1,,34.63,28.0,11.59
11401579,football,2025,Panini,Rookies & Stars,John Elway,6,,1.1,,34.63,28.0,11.59
11402594,football,2025,Panini,Rookies & Stars,Jonathan Taylor,80,,0.0,,0,0,0
11402594,football,2025,Panini,Rookies & Stars,Jonathan Taylor,80,,0.0,,0,0,0
11402594,football,2025,Panini,Rookies & Stars,Jonathan Taylor,80,,0.0,,0,0,0
11402594,football,2025,Panini,Rookies & Stars,Jonathan Taylor,80,,0.0,,0,0,0
11402594,football,2025,Panini,Rookies & Stars,Jonathan Taylor,80,,0.0,,0,0,0
11402594,football,2025,Panini,Rookies & Stars,Jonathan Taylor,80,,0.0,,0,0,0
11402594,football,2025,Panini,Rookies & Stars,Jonathan Taylor,80,,0.0,,0,0,0
11402594,football,2025,Panini,Rookies & Stars,Jonathan Taylor,80,,0.0,,0,0,0
11403647,football,2025,Panini,Rookies & Stars,Jordan Burch,143,,2.05,,39.53,32.0,13.26
11403647,football,2025,Panini,Rookies & Stars,Jordan Burch,143,,2.05,,39.53,32.0,13.26
11403733,football,2025,Panini,Rookies & Stars,Jordan James,144,,1.25,,0,0,0
11403733,football,2025,Panini,Rookies & Stars,Jordan James,144,,1.25,,0,0,0
11403733,football,2025,Panini,Rookies & Stars,Jordan James,144,,1.25,,0,0,0
11403733,football,2025,Panini,Rookies & Stars,Jordan James,144,,1.25,,0,0,0
11402469,football,2025,Panini,Rookies & Stars,Jordan Love,71,,1.29,,35.98,29.0,12.05
11402469,football,2025,Panini,Rookies & Stars,Jordan Love,71,,1.29,,35.98,29.0,12.05
11402469,football,2025,Panini,Rookies & Stars,Jordan Love,71,,1.29,,35.98,29.0,12.05
11402469,football,2025,Panini,Rookies & Stars,Jordan Love,71,,1.29,,35.98,29.0,12.05
11402469,football,2025,Panini,Rookies & Stars,Jordan Love,71,,1.29,,35.98,29.0,12.05
11402469,football,2025,Panini,Rookies & Stars,Jordan Love,71,,1.29,,35.98,29.0,12.05
11401851,football,2025,Panini,Rookies & Stars,Josh Allen,26,,1.15,,35.88,29.0,12.01
11401851,football,2025,Panini,Rookies & Stars,Josh Allen,26,,1.15,,35.88,29.0,12.01
11401851,football,2025,Panini,Rookies & Stars,Josh Allen,26,,1.15,,35.88,29.0,12.01
11401851,football,2025,Panini,Rookies & Stars,Josh Allen,26,,1.15,,35.88,29.0,12.01
11401851,football,2025,Panini,Rookies & Stars,Josh Allen,26,,1.15,,35.88,29.0,12.01
11401851,football,2025,Panini,Rookies & Stars,Josh Allen,26,,1.15,,35.88,29.0,12.01
11401851,football,2025,Panini,Rookies & Stars,Josh Allen,26,,1.15,,35.88,29.0,12.01
11403851,football,2025,Panini,Rookies & Stars,Josh Conerly Jr.,145,,1.69,,36.29,29.0,12.16
11403851,football,2025,Panini,Rookies & Stars,Josh Conerly Jr.,145,,1.69,,36.29,29.0,12.16
11403851,football,2025,Panini,Rookies & Stars,Josh Conerly Jr.,145,,1.69,,36.29,29.0,12.16
11402487,football,2025,Panini,Rookies & Stars,Josh Jacobs,72,,1.5,,36.97,30.0,12.38
11402487,football,2025,Panini,Rookies & Stars,Josh Jacobs,72,,1.5,,36.97,30.0,12.38
11402487,football,2025,Panini,Rookies & Stars,Josh Jacobs,72,,1.5,,36.97,30.0,12.38
11404172,football,2025,Panini,Rookies & Stars,Josh Simmons,146,,1.25,,35.19,28.0,11.78
11404172,football,2025,Panini,Rookies & Stars,Josh Simmons,146,,1.25,,35.19,28.0,11.78
11402787,football,2025,Panini,Rookies & Stars,Julius Peppers,94,,0.0,,0,0,0
11402787,football,2025,Panini,Rookies & Stars,Julius Peppers,94,,0.0,,0,0,0
11402787,football,2025,Panini,Rookies & Stars,Julius Peppers,94,,0.0,,0,0,0
11402787,football,2025,Panini,Rookies & Stars,Julius Peppers,94,,0.0,,0,0,0
11402787,football,2025,Panini,Rookies & Stars,Julius Peppers,94,,0.0,,0,0,0
11402787,football,2025,Panini,Rookies & Stars,Julius Peppers,94,,0.0,,0,0,0
11402787,football,2025,Panini,Rookies & Stars,Julius Peppers,94,,0.0,,0,0,0
11402787,football,2025,Panini,Rookies & Stars,Julius Peppers,94,,0.0,,0,0,0
11401975,football,2025,Panini,Rookies & Stars,Justin Fields,35,,1.25,,35.78,29.0,11.98
11401975,football,2025,Panini,Rookies & Stars,Justin Fields,35,,1.25,,35.78,29.0,11.98
11401975,football,2025,Panini,Rookies & Stars,Justin Fields,35,,1.25,,35.78,29.0,11.98
11401975,football,2025,Panini,Rookies & Stars,Justin Fields,35,,1.25,,35.78,29.0,11.98
11401975,football,2025,Panini,Rookies & Stars,Justin Fields,35,,1.25,,35.78,29.0,11.98
11401975,football,2025,Panini,Rookies & Stars,Justin Fields,35,,1.25,,35.78,29.0,11.98
11401975,football,2025,Panini,Rookies & Stars,Justin Fields,35,,1.25,,35.78,29.0,11.98
11401975,football,2025,Panini,Rookies & Stars,Justin Fields,35,,1.25,,35.78,29.0,11.98
11401975,football,2025,Panini,Rookies & Stars,Justin Fields,35,,1.25,,35.78,29.0,11.98
11401975,football,2025,Panini,Rookies & Stars,Justin Fields,35,,1.25,,35.78,29.0,11.98
11401509,football,2025,Panini,Rookies & Stars,Justin Herbert,1,,1.25,,34.64,28.0,11.59
11401509,football,2025,Panini,Rookies & Stars,Justin Herbert,1,,1.25,,34.64,28.0,11.59
11401509,football,2025,Panini,Rookies & Stars,Justin Herbert,1,,1.25,,34.64,28.0,11.59
11401509,football,2025,Panini,Rookies & Stars,Justin Herbert,1,,1.25,,34.64,28.0,11.59
11401509,football,2025,Panini,Rookies & Stars,Justin Herbert,1,,1.25,,34.64,28.0,11.59
11401509,football,2025,Panini,Rookies & Stars,Justin Herbert,1,,1.25,,34.64,28.0,11.59
11401509,football,2025,Panini,Rookies & Stars,Justin Herbert,1,,1.25,,34.64,28.0,11.59
11402525,football,2025,Panini,Rookies & Stars,Justin Jefferson,75,,1.08,,35.0,28.0,11.71
11402525,football,2025,Panini,Rookies & Stars,Justin Jefferson,75,,1.08,,35.0,28.0,11.71
11402525,football,2025,Panini,Rookies & Stars,Justin Jefferson,75,,1.08,,35.0,28.0,11.71
11402525,football,2025,Panini,Rookies & Stars,Justin Jefferson,75,,1.08,,35.0,28.0,11.71
11402525,football,2025,Panini,Rookies & Stars,Justin Jefferson,75,,1.08,,35.0,28.0,11.71
11402525,football,2025,Panini,Rookies & Stars,Justin Jefferson,75,,1.08,,35.0,28.0,11.71
11402525,football,2025,Panini,Rookies & Stars,Justin Jefferson,75,,1.08,,35.0,28.0,11.71
11402525,football,2025,Panini,Rookies & Stars,Justin Jefferson,75,,1.08,,35.0,28.0,11.71
11403318,football,2025,Panini,Rookies & Stars,Kaleb Johnson,148,,0.99,,34.59,28.0,11.57
11401840,football,2025,Panini,Rookies & Stars,Kam Chancellor,25,,1.29,,34.77,28.0,11.63
11401840,football,2025,Panini,Rookies & Stars,Kam Chancellor,25,,1.29,,34.77,28.0,11.63
11401840,football,2025,Panini,Rookies & Stars,Kam Chancellor,25,,1.29,,34.77,28.0,11.63
11401840,football,2025,Panini,Rookies & Stars,Kam Chancellor,25,,1.29,,34.77,28.0,11.63
11401840,football,2025,Panini,Rookies & Stars,Kam Chancellor,25,,1.29,,34.77,28.0,11.63
11403438,football,2025,Panini,Rookies & Stars,Kelvin Banks Jr.,149,,1.0,,0,0,0
11402222,football,2025,Panini,Rookies & Stars,Kyle Hamilton,53,,0.05,,0,0,0
11402222,football,2025,Panini,Rookies & Stars,Kyle Hamilton,53,,0.05,,0,0,0
11402222,football,2025,Panini,Rookies & Stars,Kyle Hamilton,53,,0.05,,0,0,0
11402222,football,2025,Panini,Rookies & Stars,Kyle Hamilton,53,,0.05,,0,0,0
11402222,football,2025,Panini,Rookies & Stars,Kyle Hamilton,53,,0.05,,0,0,0
11402222,football,2025,Panini,Rookies & Stars,Kyle Hamilton,53,,0.05,,0,0,0
11402222,football,2025,Panini,Rookies & Stars,Kyle Hamilton,53,,0.05,,0,0,0
11403633,football,2025,Panini,Rookies & Stars,Kyle McCord,151,,0.0,,0,0,0
11403766,football,2025,Panini,Rookies & Stars,Kyle Williams,152,,1.36,,36.78,29.0,12.32
11401690,football,2025,Panini,Rookies & Stars,Kyler Murray,14,,1.39,,0,0,0
11401690,football,2025,Panini,Rookies & Stars,Kyler Murray,14,,1.39,,0,0,0
11401690,football,2025,Panini,Rookies & Stars,Kyler Murray,14,,1.39,,0,0,0
11401690,football,2025,Panini,Rookies & Stars,Kyler Murray,14,,1.39,,0,0,0
11401690,football,2025,Panini,Rookies & Stars,Kyler Murray,14,,1.39,,0,0,0
11401690,football,2025,Panini,Rookies & Stars,Kyler Murray,14,,1.39,,0,0,0
11401690,football,2025,Panini,Rookies & Stars,Kyler Murray,14,,1.39,,0,0,0
11401731,football,2025,Panini,Rookies & Stars,Kyren Williams,17,,0.0,,0,0,0
11401731,football,2025,Panini,Rookies & Stars,Kyren Williams,17,,0.0,,0,0,0
11401731,football,2025,Panini,Rookies & Stars,Kyren Williams,17,,0.0,,0,0,0
11401731,football,2025,Panini,Rookies & Stars,Kyren Williams,17,,0.0,,0,0,0
11401731,football,2025,Panini,Rookies & Stars,Kyren Williams,17,,0.0,,0,0,0
11401731,football,2025,Panini,Rookies & Stars,Kyren Williams,17,,0.0,,0,0,0
11401731,football,2025,Panini,Rookies & Stars,Kyren Williams,17,,0.0,,0,0,0
11401731,football,2025,Panini,Rookies & Stars,Kyren Williams,17,,0.0,,0,0,0
11402194,football,2025,Panini,Rookies & Stars,Lamar Jackson,51,,0.99,,34.58,28.0,11.57
11402194,football,2025,Panini,Rookies & Stars,Lamar Jackson,51,,0.99,,34.58,28.0,11.57
11402194,football,2025,Panini,Rookies & Stars,Lamar Jackson,51,,0.99,,34.58,28.0,11.57
11402194,football,2025,Panini,Rookies & Stars,Lamar Jackson,51,,0.99,,34.58,28.0,11.57
11402194,football,2025,Panini,Rookies & Stars,Lamar Jackson,51,,0.99,,34.58,28.0,11.57
11403887,football,2025,Panini,Rookies & Stars,Landon Jackson,153,,3.25,,0,0,0
11401718,football,2025,Panini,Rookies & Stars,Larry Fitzgerald,16,,1.62,,37.5,30.0,12.57
11401718,football,2025,Panini,Rookies & Stars,Larry Fitzgerald,16,,1.62,,37.5,30.0,12.57
11401718,football,2025,Panini,Rookies & Stars,Larry Fitzgerald,16,,1.62,,37.5,30.0,12.57
11401718,football,2025,Panini,Rookies & Stars,Larry Fitzgerald,16,,1.62,,37.5,30.0,12.57
11401718,football,2025,Panini,Rookies & Stars,Larry Fitzgerald,16,,1.62,,37.5,30.0,12.57
11401718,football,2025,Panini,Rookies & Stars,Larry Fitzgerald,16,,1.62,,37.5,30.0,12.57
11403984,football,2025,Panini,Rookies & Stars,Luther Burden III,154,,1.31,,36.68,29.0,12.29
11403984,football,2025,Panini,Rookies & Stars,Luther Burden III,154,,1.31,,36.68,29.0,12.29
11403984,football,2025,Panini,Rookies & Stars,Luther Burden III,154,,1.31,,36.68,29.0,12.29
11403447,football,2025,Panini,Rookies & Stars,Malaki Starks,155,,1.91,,0,0,0
11403447,football,2025,Panini,Rookies & Stars,Malaki Starks,155,,1.91,,0,0,0
11403447,football,2025,Panini,Rookies & Stars,Malaki Starks,155,,1.91,,0,0,0
11401676,football,2025,Panini,Rookies & Stars,Marcus Allen,13,,1.12,,35.78,29.0,11.98
11401676,football,2025,Panini,Rookies & Stars,Marcus Allen,13,,1.12,,35.78,29.0,11.98
11401676,football,2025,Panini,Rookies & Stars,Marcus Allen,13,,1.12,,35.78,29.0,11.98
11401676,football,2025,Panini,Rookies & Stars,Marcus Allen,13,,1.12,,35.78,29.0,11.98
11401676,football,2025,Panini,Rookies & Stars,Marcus Allen,13,,1.12,,35.78,29.0,11.98
11401704,football,2025,Panini,Rookies & Stars,Marvin Harrison Jr.,15,,1.77,,0,0,0
11401704,football,2025,Panini,Rookies & Stars,Marvin Harrison Jr.,15,,1.77,,0,0,0
11401704,football,2025,Panini,Rookies & Stars,Marvin Harrison Jr.,15,,1.77,,0,0,0
11401704,football,2025,Panini,Rookies & Stars,Marvin Harrison Jr.,15,,1.77,,0,0,0
11403709,football,2025,Panini,Rookies & Stars,Mason Taylor,157,,1.79,,39.3,31.0,13.19
11403893,football,2025,Panini,Rookies & Stars,Matthew Golden,158,,0.0,,0,0,0
11404013,football,2025,Panini,Rookies & Stars,Maxwell Hairston,159,,1.75,,0,0,0
11401647,football,2025,Panini,Rookies & Stars,Maxx Crosby,11,,1.3,,36.04,29.0,12.07
11401647,football,2025,Panini,Rookies & Stars,Maxx Crosby,11,,1.3,,36.04,29.0,12.07
11401647,football,2025,Panini,Rookies & Stars,Maxx Crosby,11,,1.3,,36.04,29.0,12.07
11401647,football,2025,Panini,Rookies & Stars,Maxx Crosby,11,,1.3,,36.04,29.0,12.07
11401647,football,2025,Panini,Rookies & Stars,Maxx Crosby,11,,1.3,,36.04,29.0,12.07
11401647,football,2025,Panini,Rookies & Stars,Maxx Crosby,11,,1.3,,36.04,29.0,12.07
11401647,football,2025,Panini,Rookies & Stars,Maxx Crosby,11,,1.3,,36.04,29.0,12.07
11401647,football,2025,Panini,Rookies & Stars,Maxx Crosby,11,,1.3,,36.04,29.0,12.07
11402032,football,2025,Panini,Rookies & Stars,Micah Parsons,39,,1.29,,35.97,29.0,12.05
11402032,football,2025,Panini,Rookies & Stars,Micah Parsons,39,,1.29,,35.97,29.0,12.05
11402032,football,2025,Panini,Rookies & Stars,Micah Parsons,39,,1.29,,35.97,29.0,12.05
11402032,football,2025,Panini,Rookies & Stars,Micah Parsons,39,,1.29,,35.97,29.0,12.05
